date_sgt,equity,position,pnl,ret
2026-06-08,10094.041982767856,0.1454932192447231,310.2182340734744,0.03170725904735061
2026-06-09,10087.136256203215,0.15379258447718588,-6.905726564640645,-0.0006841388787990343
2026-06-10,10138.06260205667,0.07331484345065313,50.92634585345513,0.00504864260380522
2026-06-11,10153.745149174734,0.14658876498170745,15.682547118063667,0.0015468978377468634
2026-06-12,10235.060782891847,0.08333333333333333,81.31563371711309,0.00800843752944913
2026-06-13,10235.060782891847,0.0,0.0,0.0
2026-06-14,10235.060782891847,0.0,0.0,0.0
2026-06-15,10235.060782891847,0.0,0.0,0.0
2026-06-16,10235.060782891847,0.0,0.0,0.0
2026-06-17,10239.218835476186,0.11003047769827834,4.158052584338293,0.00040625577830355475
2026-06-18,10222.068637966695,0.21271373226276954,-17.15019750949068,-0.0016749517502321343
2026-06-19,10285.55830883593,0.11019884087766153,63.48967086923585,0.006211039381346373
2026-06-20,10285.55830883593,0.0,0.0,0.0
2026-06-21,10285.55830883593,0.0,0.0,0.0
2026-06-22,10343.316079130254,0.022099313540553455,57.757770294323564,0.0056154239332546485
2026-06-23,10233.223405563058,0.2868629894621068,-110.09267356719647,-0.010643846975664895
2026-06-24,10024.681251321419,0.08034094118986394,-208.54215424163885,-0.020378931053950167
2026-06-25,10173.365054135662,0.1671889349397361,148.68380281424288,0.014831773608227516
2026-06-26,10272.719290166975,0.22680318569342126,99.35423603131312,0.00976611332657562
2026-06-27,10272.719290166975,0.0,0.0,0.0
2026-06-28,10272.719290166975,0.0,0.0,0.0
2026-06-29,10397.415519462527,0.07374157075419611,124.69622929555226,0.012138580425818724
2026-06-30,10394.283157982289,0.22937286152458214,-3.1323614802386146,-0.000301263470174451
2026-07-01,10355.773744474318,0.15515362794077286,-38.50941350797075,-0.00370486477255505
2026-07-02,10499.583484788767,0.14024431982468513,143.8097403144493,0.013886914088981905
2026-07-03,10560.362841646333,0.0594720024379628,60.77935685756529,0.005788739805309362
2026-07-04,10560.362841646333,0.0,0.0,0.0
2026-07-05,10560.362841646333,0.0,0.0,0.0
2026-07-06,10684.866693607928,0.08180475646479936,124.5038519615955,0.011789732401106257
2026-07-07,10771.44570133599,0.1268931791799914,86.5790077280617,0.00810295628487867
2026-07-08,10713.989569502626,0.2629875001038352,-57.45613183336354,-0.00533411516211213
2026-07-09,10713.989569502626,0.0,0.0,0.0
2026-07-10,10713.989569502626,0.0,0.0,0.0
2026-07-11,10713.989569502626,0.0,0.0,0.0
2026-07-12,10713.989569502626,0.0,0.0,0.0
2026-07-13,10635.493580408634,0.11920586253918082,-78.49598909399174,-0.00732649482107306
2026-07-14,10660.009601621985,0.11921787731714266,24.51602121335054,0.0023051136299410135
2026-07-15,10660.009601621985,0.0,0.0,0.0
2026-07-16,10688.105985541762,0.1044186650531055,28.09638391977751,0.002635680920540784
2026-07-17,10699.549277474278,0.05223487639498442,11.443291932515422,0.00107065666713968
2026-07-18,10699.549277474278,0.0,0.0,0.0
2026-07-19,10699.549277474278,0.0,0.0,0.0
2026-07-20,10728.76424198769,0.07469851191669033,29.21496451341227,0.0027304855331540256
2026-07-21,10728.76424198769,0.0,0.0,0.0
2026-07-22,10728.76424198769,0.0,0.0,0.0
2026-07-23,10735.580661395004,0.014945248015641455,6.816419407314243,0.000635340590357858
2026-07-24,10715.395073265201,0.15682302284325042,-20.185588129803364,-0.0018802511728490678
2026-07-25,10725.01088134214,0.05973850138776134,9.615808076938265,0.0008973825053757434
2026-07-26,10725.01088134214,0.0,0.0,0.0
2026-07-27,10716.90623122709,0.007468499473796936,-8.104650115048571,-0.0007556775657121539
2026-07-28,10691.909996387378,0.2092643708992499,-24.996234839712997,-0.002332411453491945
2026-07-29,10691.909996387378,0.0,0.0,0.0
2026-07-30,10813.886310042551,0.1422086692475262,121.97631365517373,0.01140828099903457
2026-07-31,10841.269642143769,0.1557802386067502,27.383332101217093,0.00253223783902623
2026-08-01,10888.982464099274,0.06004903170052616,47.712821955505206,0.004401036366628919
2026-08-02,10888.982464099274,0.0,0.0,0.0
2026-08-03,10888.982464099274,0.0,0.0,0.0
