date_sgt,equity,position,pnl,ret
2026-07-23,10775.39228097274,0.0,0.0,0.0
2026-07-24,10775.39228097274,0.0,0.0,0.0
2026-07-25,10775.39228097274,0.0,0.0,0.0
2026-07-26,10775.39228097274,0.0,0.0,0.0
2026-07-27,10764.459780479665,0.010416666666666666,-10.932500493074258,-0.0010145802777296042
2026-07-28,10774.60809947607,0.3020833333333333,10.148318996405578,0.0009427615694015401
2026-07-29,10774.60809947607,0.0,0.0,0.0
2026-07-30,10890.822637999003,0.020833333333333332,116.21453852293234,0.010785964320000119
2026-07-31,10911.76474135346,0.125,20.942103354456776,0.0019229129011235635
2026-08-01,10911.76474135346,0.0,0.0,0.0
2026-08-02,10911.76474135346,0.0,0.0,0.0
2026-08-03,10911.76474135346,0.0,0.0,0.0
2026-08-04,10911.76474135346,0.0,0.0,0.0
2026-08-05,10911.76474135346,0.0,0.0,0.0
2026-08-06,10911.76474135346,0.0,0.0,0.0
2026-08-07,10911.76474135346,0.0,0.0,0.0
2026-08-08,10911.76474135346,0.0,0.0,0.0
2026-08-09,10911.76474135346,0.0,0.0,0.0
2026-08-10,10911.76474135346,0.0,0.0,0.0
2026-08-11,10942.40052178676,0.125,30.63578043330017,0.002807591728696046
2026-08-12,10942.170466937554,0.6,-0.23005484920577146,-2.102416638360971e-05
