entry_ts,exit_ts,entry,exit,reason,pnl,ret_pct,hold_bars,date_cst
2026-06-26 01:30:00+00:00,2026-06-26 03:45:00+00:00,59293.3,60004.8196,TAKE_PCT,105.9655762264835,1.0792799999999996,9,2026-06-26
2026-06-26 09:45:00+00:00,2026-06-26 13:45:00+00:00,59709.3,60153.3,SELL_RANGE,61.842504913996336,0.6231565936964594,16,2026-06-26
2026-06-29 02:00:00+00:00,2026-06-29 02:30:00+00:00,58998.3,59706.2796,TAKE_PCT,107.7755319065078,1.0792799999999978,2,2026-06-29
2026-06-29 13:30:00+00:00,2026-06-29 17:00:00+00:00,59432.2,60145.386399999996,TAKE_PCT,108.93799494822042,1.079279999999998,14,2026-06-30
2026-06-30 01:00:00+00:00,2026-06-30 05:00:00+00:00,59797.8,59410.7,TIME,-78.24868796032543,-0.7669598212643373,16,2026-06-30
2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,58430.3,59131.4636,TAKE_PCT,109.26894090819127,1.0792799999999996,4,2026-06-30
2026-06-30 16:15:00+00:00,2026-06-30 19:00:00+00:00,58293.7,58633.0,SELL_RANGE,47.24815516089392,0.4617033744641409,11,2026-07-01
2026-07-01 08:15:00+00:00,2026-07-01 12:15:00+00:00,58590.3,58526.0,TIME,-23.61254573745635,-0.2296792813827594,16,2026-07-01
2026-07-01 23:45:00+00:00,2026-07-02 02:45:00+00:00,59999.6,60392.5,SELL_RANGE,54.81831167799765,0.5344447962986445,12,2026-07-02
2026-07-02 07:15:00+00:00,2026-07-02 09:30:00+00:00,60138.4,60860.0608,TAKE_PCT,111.29362168476982,1.0792799999999962,9,2026-07-02
2026-07-02 16:15:00+00:00,2026-07-02 18:30:00+00:00,61169.4,61740.9,SELL_RANGE,84.81559827266955,0.8137301003442898,9,2026-07-03
2026-07-06 12:30:00+00:00,2026-07-06 15:00:00+00:00,61787.7,62529.1524,TAKE_PCT,113.40883876981884,1.0792800000000033,10,2026-07-06
2026-07-07 03:00:00+00:00,2026-07-07 07:00:00+00:00,63300.0,63364.8,SELL_RANGE,-1.87906956346559,-0.01769175355449776,16,2026-07-07
2026-07-07 14:30:00+00:00,2026-07-07 15:15:00+00:00,62919.6,63674.6352,TAKE_PCT,114.61175293708828,1.0792799999999978,3,2026-07-07
2026-07-08 02:15:00+00:00,2026-07-08 06:15:00+00:00,62854.2,62592.1,TIME,-57.613403067780865,-0.5367465976816165,16,2026-07-08
2026-07-08 09:00:00+00:00,2026-07-08 13:00:00+00:00,61855.7,61892.3,TIME,-6.49814727915047,-0.0608655305816508,16,2026-07-08
2026-07-13 02:00:00+00:00,2026-07-13 06:00:00+00:00,63382.4,62712.7,TIME,-125.47274918710056,-1.1759685022971744,16,2026-07-13
2026-07-13 17:45:00+00:00,2026-07-13 21:45:00+00:00,61877.0,62034.1,TIME,14.101831315898744,0.13373844885821637,16,2026-07-14
2026-07-16 08:00:00+00:00,2026-07-16 11:45:00+00:00,63914.0,64226.6,SELL_RANGE,38.93960674115925,0.3688012641987649,15,2026-07-16
2026-07-17 07:45:00+00:00,2026-07-17 09:45:00+00:00,62792.9,62962.2,SELL_RANGE,15.83821958289939,0.14945469949627366,8,2026-07-17
2026-07-20 06:45:00+00:00,2026-07-20 09:30:00+00:00,63890.0,64210.5,SELL_RANGE,40.47249667275201,0.38134246360932855,11,2026-07-20
2026-07-23 15:15:00+00:00,2026-07-23 19:15:00+00:00,64844.0,64871.5,TIME,-8.268900667810245,-0.07761597063722164,16,2026-07-24
2026-07-24 14:00:00+00:00,2026-07-24 18:00:00+00:00,63950.0,64183.8,SELL_RANGE,26.12140247590572,0.24537876465989508,16,2026-07-25
2026-07-27 15:30:00+00:00,2026-07-27 19:00:00+00:00,64546.4,64950.0,SELL_RANGE,53.88132863595183,0.5049114435506837,14,2026-07-28
2026-07-27 22:45:00+00:00,2026-07-28 02:45:00+00:00,63755.4,63148.2,TIME,-114.95560310626081,-1.071818481258065,16,2026-07-28
2026-07-28 02:45:00+00:00,2026-07-28 05:00:00+00:00,63148.2,63418.2,SELL_RANGE,32.60671169390203,0.3073090919456136,9,2026-07-28
2026-07-29 17:15:00+00:00,2026-07-29 18:00:00+00:00,63738.2,64503.058399999994,TAKE_PCT,114.86754762219702,1.0792799999999958,3,2026-07-30
2026-07-29 19:45:00+00:00,2026-07-29 23:30:00+00:00,63564.1,63982.4,SELL_RANGE,57.84250959324576,0.5376810180589404,15,2026-07-30
2026-07-31 02:30:00+00:00,2026-07-31 06:15:00+00:00,64200.8,64432.4,SELL_RANGE,26.01435547875834,0.24052672240844125,15,2026-07-31
2026-07-31 14:15:00+00:00,2026-07-31 18:00:00+00:00,62624.0,63116.6,SELL_RANGE,72.2186908837687,0.6661274271844636,15,2026-08-01
